angle_degrees,distance_meters,quality
2.187500000000000000e-01,2.182499999999999996e-01,2.300000000000000000e+01
1.843750000000000000e+00,2.237500000000000044e-01,5.200000000000000000e+01
2.656250000000000000e+00,2.222500000000000031e-01,5.200000000000000000e+01
3.515625000000000000e+00,2.212500000000000022e-01,5.200000000000000000e+01
4.343750000000000000e+00,2.207500000000000018e-01,5.200000000000000000e+01
5.156250000000000000e+00,2.207500000000000018e-01,5.200000000000000000e+01
5.984375000000000000e+00,2.202500000000000013e-01,5.200000000000000000e+01
6.687500000000000000e+00,2.184999999999999998e-01,4.500000000000000000e+01
7.484375000000000000e+00,2.154999999999999971e-01,3.000000000000000000e+01
8.265625000000000000e+00,2.142499999999999960e-01,2.900000000000000000e+01
9.062500000000000000e+00,2.142499999999999960e-01,2.900000000000000000e+01
9.953125000000000000e+00,2.119999999999999940e-01,3.000000000000000000e+01
1.076562500000000000e+01,2.099999999999999922e-01,3.000000000000000000e+01
1.157812500000000000e+01,2.094999999999999918e-01,3.100000000000000000e+01
1.239062500000000000e+01,2.124999999999999944e-01,4.200000000000000000e+01
1.343750000000000000e+01,2.167499999999999982e-01,5.100000000000000000e+01
1.431250000000000000e+01,2.164999999999999980e-01,5.200000000000000000e+01
1.517187500000000000e+01,2.152499999999999969e-01,5.200000000000000000e+01
1.604687500000000000e+01,2.157499999999999973e-01,5.200000000000000000e+01
1.673437500000000000e+01,2.157499999999999973e-01,5.200000000000000000e+01
1.756250000000000000e+01,2.147499999999999964e-01,5.200000000000000000e+01
1.837500000000000000e+01,2.142499999999999960e-01,5.200000000000000000e+01
1.920312500000000000e+01,2.129999999999999949e-01,4.700000000000000000e+01
1.998437500000000000e+01,2.114999999999999936e-01,4.300000000000000000e+01
2.079687500000000000e+01,2.102499999999999925e-01,4.100000000000000000e+01
2.160937500000000000e+01,2.092499999999999916e-01,3.800000000000000000e+01
2.242187500000000000e+01,2.074999999999999900e-01,3.300000000000000000e+01
2.328125000000000000e+01,2.052499999999999880e-01,2.900000000000000000e+01
2.410937500000000000e+01,2.034999999999999865e-01,2.700000000000000000e+01
2.575000000000000000e+01,2.157499999999999973e-01,5.100000000000000000e+01
2.656250000000000000e+01,2.167499999999999982e-01,5.200000000000000000e+01
2.739062500000000000e+01,2.177499999999999991e-01,5.200000000000000000e+01
2.820312500000000000e+01,2.195000000000000007e-01,5.200000000000000000e+01
2.903125000000000000e+01,2.200000000000000011e-01,5.200000000000000000e+01
2.970312500000000000e+01,2.200000000000000011e-01,5.200000000000000000e+01
3.048437500000000000e+01,2.202500000000000013e-01,4.800000000000000000e+01
3.126562500000000000e+01,2.174999999999999989e-01,3.100000000000000000e+01
3.204687500000000000e+01,2.169999999999999984e-01,2.700000000000000000e+01
3.293750000000000000e+01,2.197500000000000009e-01,2.500000000000000000e+01
3.375000000000000000e+01,2.202500000000000013e-01,2.100000000000000000e+01
3.454687500000000000e+01,2.205000000000000016e-01,1.900000000000000000e+01
3.535937500000000000e+01,2.207500000000000018e-01,1.900000000000000000e+01
3.700000000000000000e+01,2.300000000000000100e-01,5.000000000000000000e+01
3.781250000000000000e+01,2.300000000000000100e-01,5.000000000000000000e+01
3.862500000000000000e+01,2.310000000000000109e-01,5.100000000000000000e+01
3.945312500000000000e+01,2.320000000000000118e-01,5.000000000000000000e+01
4.026562500000000000e+01,2.330000000000000127e-01,5.000000000000000000e+01
4.107812500000000000e+01,2.335000000000000131e-01,4.900000000000000000e+01
4.189062500000000000e+01,2.315000000000000113e-01,3.700000000000000000e+01
4.271875000000000000e+01,2.322500000000000120e-01,2.700000000000000000e+01
4.353125000000000000e+01,2.349999999999999867e-01,2.400000000000000000e+01
4.434375000000000000e+01,2.357499999999999873e-01,2.100000000000000000e+01
4.515625000000000000e+01,2.379999999999999893e-01,1.700000000000000000e+01
4.593750000000000000e+01,2.384999999999999898e-01,1.600000000000000000e+01
3.511406250000000000e+02,2.382499999999999896e-01,4.700000000000000000e+01
3.519843750000000000e+02,2.372499999999999887e-01,4.900000000000000000e+01
3.528437500000000000e+02,2.352499999999999869e-01,5.000000000000000000e+01
3.536875000000000000e+02,2.342500000000000138e-01,5.000000000000000000e+01
3.545468750000000000e+02,2.325000000000000122e-01,5.000000000000000000e+01
3.553906250000000000e+02,2.302500000000000102e-01,4.700000000000000000e+01
3.562500000000000000e+02,2.277500000000000080e-01,2.400000000000000000e+01
3.570937500000000000e+02,2.245000000000000051e-01,2.100000000000000000e+01
3.579531250000000000e+02,2.215000000000000024e-01,1.900000000000000000e+01
