angle_degrees,distance_meters,quality
2.182968750000000000e+02,3.950000000000000039e-02,5.600000000000000000e+01
2.191562500000000000e+02,3.975000000000000061e-02,5.600000000000000000e+01
2.200156250000000000e+02,4.025000000000000105e-02,5.700000000000000000e+01
2.208593750000000000e+02,4.075000000000000150e-02,5.700000000000000000e+01
2.217187500000000000e+02,4.100000000000000172e-02,5.600000000000000000e+01
2.225625000000000000e+02,4.150000000000000216e-02,5.700000000000000000e+01
2.234218750000000000e+02,4.175000000000000239e-02,5.700000000000000000e+01
2.243125000000000000e+02,4.125000000000000194e-02,5.700000000000000000e+01
2.251718750000000000e+02,4.175000000000000239e-02,5.700000000000000000e+01
2.260312500000000000e+02,4.275000000000000328e-02,5.700000000000000000e+01
2.268906250000000000e+02,4.349999999999999700e-02,5.700000000000000000e+01
2.277812500000000000e+02,4.424999999999999767e-02,5.700000000000000000e+01
2.286562500000000000e+02,4.399999999999999745e-02,5.700000000000000000e+01
2.295156250000000000e+02,4.374999999999999722e-02,5.700000000000000000e+01
2.303906250000000000e+02,4.449999999999999789e-02,5.700000000000000000e+01
2.311875000000000000e+02,4.574999999999999900e-02,5.600000000000000000e+01
2.320468750000000000e+02,4.599999999999999922e-02,5.600000000000000000e+01
2.328906250000000000e+02,4.624999999999999944e-02,5.600000000000000000e+01
2.337500000000000000e+02,4.725000000000000033e-02,5.600000000000000000e+01
2.346406250000000000e+02,4.900000000000000189e-02,5.600000000000000000e+01
2.355000000000000000e+02,4.950000000000000233e-02,5.500000000000000000e+01
2.363593750000000000e+02,4.950000000000000233e-02,5.500000000000000000e+01
2.372187500000000000e+02,5.050000000000000322e-02,5.500000000000000000e+01
2.389531250000000000e+02,4.850000000000000144e-02,5.300000000000000000e+01
2.398125000000000000e+02,4.750000000000000056e-02,5.200000000000000000e+01
2.406718750000000000e+02,4.649999999999999967e-02,5.100000000000000000e+01
2.432031250000000000e+02,4.524999999999999856e-02,4.700000000000000000e+01
3.360312500000000000e+02,9.572500000000000453e-01,3.800000000000000000e+01
3.368906250000000000e+02,9.475000000000000089e-01,3.800000000000000000e+01
3.377656250000000000e+02,9.379999999999999449e-01,3.900000000000000000e+01
3.387187500000000000e+02,9.302500000000000213e-01,2.400000000000000000e+01
3.405000000000000000e+02,5.104999999999999538e-01,2.200000000000000000e+01
3.413906250000000000e+02,5.090000000000000080e-01,2.800000000000000000e+01
3.421875000000000000e+02,5.094999999999999529e-01,4.200000000000000000e+01
3.430625000000000000e+02,5.097500000000000364e-01,4.300000000000000000e+01
3.439218750000000000e+02,5.087500000000000355e-01,4.100000000000000000e+01
3.447968750000000000e+02,5.070000000000000062e-01,3.100000000000000000e+01
3.456718750000000000e+02,5.057500000000000329e-01,3.100000000000000000e+01
3.465468750000000000e+02,5.064999999999999503e-01,3.300000000000000000e+01
3.474062500000000000e+02,5.074999999999999512e-01,4.400000000000000000e+01
3.482812500000000000e+02,5.070000000000000062e-01,4.300000000000000000e+01
3.491562500000000000e+02,5.047500000000000320e-01,4.200000000000000000e+01
3.500312500000000000e+02,5.050000000000000044e-01,3.300000000000000000e+01
3.508906250000000000e+02,5.060000000000000053e-01,3.200000000000000000e+01
3.517656250000000000e+02,5.064999999999999503e-01,3.400000000000000000e+01
3.526562500000000000e+02,5.067500000000000338e-01,4.300000000000000000e+01
3.535312500000000000e+02,5.064999999999999503e-01,4.400000000000000000e+01
3.544062500000000000e+02,5.070000000000000062e-01,4.200000000000000000e+01
3.552812500000000000e+02,5.074999999999999512e-01,2.600000000000000000e+01
3.561562500000000000e+02,5.092499999999999805e-01,2.300000000000000000e+01
3.570312500000000000e+02,5.094999999999999529e-01,3.100000000000000000e+01
3.579062500000000000e+02,5.112499999999999822e-01,4.200000000000000000e+01
3.587812500000000000e+02,5.142499999999999849e-01,4.400000000000000000e+01
