pair_id,ruler_distance_cm,placement_angle_deg,height_cm,gt_volume_cm3,opencv_volume_cm3,opencv_depth_cm,opencv_width_cm,opencv_width_source,opencv_outside_mode,dav2_volume_cm3,dav2_depth_cm,dav2_width_cm,dav2_width_source,dav2_outside_mode,dav2_gt_volume_cm3,dav2_gt_depth_cm,dav2_gt_width_cm,dav2_gt_width_source,dav2_gt_outside_mode,foundation_volume_cm3,foundation_depth_cm,foundation_width_cm,foundation_width_source,foundation_outside_mode
000,20.0,0.0,7.0,294,105.5,3.59,4.20,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,0.0,0.00,4.20,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,0.0,0.00,4.20,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,70.7,0.90,11.20,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
002,25.0,0.0,7.0,294,365.7,12.44,4.20,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,0.0,0.00,4.20,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,6.9,0.23,4.20,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,76.2,0.97,11.20,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
003,50.0,0.0,7.0,294,185.7,3.85,6.89,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,1.4,0.05,4.20,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,42.3,1.06,5.71,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,146.0,1.97,10.60,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
004,75.0,0.0,7.0,294,3.2,0.05,8.89,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,66.0,1.75,5.38,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,1.0,0.02,7.06,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,390.3,4.98,11.20,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
005,100.0,0.0,7.0,294,,,,,,46.6,0.96,6.94,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,0.7,0.01,7.22,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,712.5,9.09,11.20,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
001,,0.0,7.0,294,921.6,18.81,7.00,nominal_cos_placement,closer_flap_seed+consistent_band,4.6,0.09,7.00,nominal_cos_placement,all_outside_seed+consistent_band,,,,,,61.4,1.25,7.00,nominal_cos_placement,closer_flap_seed+consistent_band
